odds_game_id,scraped_at,commence_time,home_team,away_team,home_team_id,away_team_id,bookmaker,market,outcome_name,price,point
3313dcc5e91f9a2dda995a5e36e55f52,2026-08-29T20:03:14Z,2026-08-29T19:00:00Z,USC Trojans,San Jose State Spartans,30.0,23.0,betmgm,spreads,San Jose State Spartans,-135.0,35.5
3313dcc5e91f9a2dda995a5e36e55f52,2026-08-29T20:03:14Z,2026-08-29T19:00:00Z,USC Trojans,San Jose State Spartans,30.0,23.0,betmgm,spreads,USC Trojans,100.0,-35.5
3313dcc5e91f9a2dda995a5e36e55f52,2026-08-29T20:03:14Z,2026-08-29T19:00:00Z,USC Trojans,San Jose State Spartans,30.0,23.0,betmgm,totals,Over,-115.0,49.5
3313dcc5e91f9a2dda995a5e36e55f52,2026-08-29T20:03:14Z,2026-08-29T19:00:00Z,USC Trojans,San Jose State Spartans,30.0,23.0,betmgm,totals,Under,-115.0,49.5
123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T20:03:14Z,2026-08-29T19:45:00Z,Virginia Cavaliers,NC State Wolfpack,258.0,152.0,fanduel,h2h,NC State Wolfpack,196.0,
123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T20:03:14Z,2026-08-29T19:45:00Z,Virginia Cavaliers,NC State Wolfpack,258.0,152.0,fanduel,h2h,Virginia Cavaliers,-260.0,
123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T20:03:14Z,2026-08-29T19:45:00Z,Virginia Cavaliers,NC State Wolfpack,258.0,152.0,fanduel,spreads,NC State Wolfpack,-120.0,6.5
123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T20:03:14Z,2026-08-29T19:45:00Z,Virginia Cavaliers,NC State Wolfpack,258.0,152.0,fanduel,spreads,Virginia Cavaliers,-110.0,-6.5
123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T20:03:14Z,2026-08-29T19:45:00Z,Virginia Cavaliers,NC State Wolfpack,258.0,152.0,fanduel,totals,Over,-136.0,43.5
123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T20:03:14Z,2026-08-29T19:45:00Z,Virginia Cavaliers,NC State Wolfpack,258.0,152.0,fanduel,totals,Under,102.0,43.5
123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T20:03:14Z,2026-08-29T19:45:00Z,Virginia Cavaliers,NC State Wolfpack,258.0,152.0,bovada,h2h,NC State Wolfpack,230.0,
123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T20:03:14Z,2026-08-29T19:45:00Z,Virginia Cavaliers,NC State Wolfpack,258.0,152.0,bovada,h2h,Virginia Cavaliers,-325.0,
123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T20:03:14Z,2026-08-29T19:45:00Z,Virginia Cavaliers,NC State Wolfpack,258.0,152.0,bovada,spreads,NC State Wolfpack,-110.0,6.5
123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T20:03:14Z,2026-08-29T19:45:00Z,Virginia Cavaliers,NC State Wolfpack,258.0,152.0,bovada,spreads,Virginia Cavaliers,-120.0,-6.5
123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T20:03:14Z,2026-08-29T19:45:00Z,Virginia Cavaliers,NC State Wolfpack,258.0,152.0,bovada,totals,Over,-115.0,44.5
123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T20:03:14Z,2026-08-29T19:45:00Z,Virginia Cavaliers,NC State Wolfpack,258.0,152.0,bovada,totals,Under,-115.0,44.5
123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T20:03:14Z,2026-08-29T19:45:00Z,Virginia Cavaliers,NC State Wolfpack,258.0,152.0,draftkings,h2h,NC State Wolfpack,230.0,
123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T20:03:14Z,2026-08-29T19:45:00Z,Virginia Cavaliers,NC State Wolfpack,258.0,152.0,draftkings,h2h,Virginia Cavaliers,-315.0,
123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T20:03:14Z,2026-08-29T19:45:00Z,Virginia Cavaliers,NC State Wolfpack,258.0,152.0,draftkings,spreads,NC State Wolfpack,-110.0,6.5
123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T20:03:14Z,2026-08-29T19:45:00Z,Virginia Cavaliers,NC State Wolfpack,258.0,152.0,draftkings,spreads,Virginia Cavaliers,-120.0,-6.5
123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T20:03:14Z,2026-08-29T19:45:00Z,Virginia Cavaliers,NC State Wolfpack,258.0,152.0,draftkings,totals,Over,-105.0,44.5
123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T20:03:14Z,2026-08-29T19:45:00Z,Virginia Cavaliers,NC State Wolfpack,258.0,152.0,draftkings,totals,Under,-125.0,44.5
123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T20:03:14Z,2026-08-29T19:45:00Z,Virginia Cavaliers,NC State Wolfpack,258.0,152.0,betmgm,h2h,NC State Wolfpack,210.0,
123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T20:03:14Z,2026-08-29T19:45:00Z,Virginia Cavaliers,NC State Wolfpack,258.0,152.0,betmgm,h2h,Virginia Cavaliers,-275.0,
123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T20:03:14Z,2026-08-29T19:45:00Z,Virginia Cavaliers,NC State Wolfpack,258.0,152.0,betmgm,spreads,NC State Wolfpack,-105.0,6.5
123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T20:03:14Z,2026-08-29T19:45:00Z,Virginia Cavaliers,NC State Wolfpack,258.0,152.0,betmgm,spreads,Virginia Cavaliers,-115.0,-6.5
123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T20:03:14Z,2026-08-29T19:45:00Z,Virginia Cavaliers,NC State Wolfpack,258.0,152.0,betmgm,totals,Over,-108.0,44.5
123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T20:03:14Z,2026-08-29T19:45:00Z,Virginia Cavaliers,NC State Wolfpack,258.0,152.0,betmgm,totals,Under,-125.0,44.5
123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T20:03:14Z,2026-08-29T19:45:00Z,Virginia Cavaliers,NC State Wolfpack,258.0,152.0,mybookieag,h2h,NC State Wolfpack,190.0,
123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T20:03:14Z,2026-08-29T19:45:00Z,Virginia Cavaliers,NC State Wolfpack,258.0,152.0,mybookieag,h2h,Virginia Cavaliers,-250.0,
123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T20:03:14Z,2026-08-29T19:45:00Z,Virginia Cavaliers,NC State Wolfpack,258.0,152.0,mybookieag,spreads,NC State Wolfpack,-111.0,6.5
123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T20:03:14Z,2026-08-29T19:45:00Z,Virginia Cavaliers,NC State Wolfpack,258.0,152.0,mybookieag,spreads,Virginia Cavaliers,-111.0,-6.5
123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T20:03:14Z,2026-08-29T19:45:00Z,Virginia Cavaliers,NC State Wolfpack,258.0,152.0,mybookieag,totals,Over,-111.0,44.5
123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T20:03:14Z,2026-08-29T19:45:00Z,Virginia Cavaliers,NC State Wolfpack,258.0,152.0,mybookieag,totals,Under,-118.0,44.5
b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T20:03:14Z,2026-08-29T21:30:00Z,North Dakota State Bison,Jacksonville State Gamecocks,,55.0,draftkings,h2h,Jacksonville State Gamecocks,215.0,
b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T20:03:14Z,2026-08-29T21:30:00Z,North Dakota State Bison,Jacksonville State Gamecocks,,55.0,draftkings,h2h,North Dakota State Bison,-265.0,
b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T20:03:14Z,2026-08-29T21:30:00Z,North Dakota State Bison,Jacksonville State Gamecocks,,55.0,draftkings,spreads,Jacksonville State Gamecocks,100.0,6.5
b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T20:03:14Z,2026-08-29T21:30:00Z,North Dakota State Bison,Jacksonville State Gamecocks,,55.0,draftkings,spreads,North Dakota State Bison,-120.0,-6.5
b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T20:03:14Z,2026-08-29T21:30:00Z,North Dakota State Bison,Jacksonville State Gamecocks,,55.0,draftkings,totals,Over,-112.0,46.5
b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T20:03:14Z,2026-08-29T21:30:00Z,North Dakota State Bison,Jacksonville State Gamecocks,,55.0,draftkings,totals,Under,-108.0,46.5
b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T20:03:14Z,2026-08-29T21:30:00Z,North Dakota State Bison,Jacksonville State Gamecocks,,55.0,betonlineag,h2h,Jacksonville State Gamecocks,215.0,
b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T20:03:14Z,2026-08-29T21:30:00Z,North Dakota State Bison,Jacksonville State Gamecocks,,55.0,betonlineag,h2h,North Dakota State Bison,-260.0,
b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T20:03:14Z,2026-08-29T21:30:00Z,North Dakota State Bison,Jacksonville State Gamecocks,,55.0,betonlineag,spreads,Jacksonville State Gamecocks,-105.0,6.5
b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T20:03:14Z,2026-08-29T21:30:00Z,North Dakota State Bison,Jacksonville State Gamecocks,,55.0,betonlineag,spreads,North Dakota State Bison,-115.0,-6.5
b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T20:03:14Z,2026-08-29T21:30:00Z,North Dakota State Bison,Jacksonville State Gamecocks,,55.0,betonlineag,totals,Over,-110.0,46.5
b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T20:03:14Z,2026-08-29T21:30:00Z,North Dakota State Bison,Jacksonville State Gamecocks,,55.0,betonlineag,totals,Under,-110.0,46.5
b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T20:03:14Z,2026-08-29T21:30:00Z,North Dakota State Bison,Jacksonville State Gamecocks,,55.0,lowvig,h2h,Jacksonville State Gamecocks,215.0,
b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T20:03:14Z,2026-08-29T21:30:00Z,North Dakota State Bison,Jacksonville State Gamecocks,,55.0,lowvig,h2h,North Dakota State Bison,-260.0,
b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T20:03:14Z,2026-08-29T21:30:00Z,North Dakota State Bison,Jacksonville State Gamecocks,,55.0,lowvig,spreads,Jacksonville State Gamecocks,-101.0,6.5
b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T20:03:14Z,2026-08-29T21:30:00Z,North Dakota State Bison,Jacksonville State Gamecocks,,55.0,lowvig,spreads,North Dakota State Bison,-111.0,-6.5
b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T20:03:14Z,2026-08-29T21:30:00Z,North Dakota State Bison,Jacksonville State Gamecocks,,55.0,lowvig,totals,Over,-108.0,46.5
b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T20:03:14Z,2026-08-29T21:30:00Z,North Dakota State Bison,Jacksonville State Gamecocks,,55.0,lowvig,totals,Under,-108.0,46.5
b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T20:03:14Z,2026-08-29T21:30:00Z,North Dakota State Bison,Jacksonville State Gamecocks,,55.0,betus,h2h,Jacksonville State Gamecocks,218.0,
b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T20:03:14Z,2026-08-29T21:30:00Z,North Dakota State Bison,Jacksonville State Gamecocks,,55.0,betus,h2h,North Dakota State Bison,-260.0,
b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T20:03:14Z,2026-08-29T21:30:00Z,North Dakota State Bison,Jacksonville State Gamecocks,,55.0,betus,spreads,Jacksonville State Gamecocks,-105.0,6.5
b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T20:03:14Z,2026-08-29T21:30:00Z,North Dakota State Bison,Jacksonville State Gamecocks,,55.0,betus,spreads,North Dakota State Bison,-115.0,-6.5
b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T20:03:14Z,2026-08-29T21:30:00Z,North Dakota State Bison,Jacksonville State Gamecocks,,55.0,betus,totals,Over,-110.0,46.5
b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T20:03:14Z,2026-08-29T21:30:00Z,North Dakota State Bison,Jacksonville State Gamecocks,,55.0,betus,totals,Under,-110.0,46.5
b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T20:03:14Z,2026-08-29T21:30:00Z,North Dakota State Bison,Jacksonville State Gamecocks,,55.0,bovada,h2h,Jacksonville State Gamecocks,225.0,
b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T20:03:14Z,2026-08-29T21:30:00Z,North Dakota State Bison,Jacksonville State Gamecocks,,55.0,bovada,h2h,North Dakota State Bison,-275.0,
b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T20:03:14Z,2026-08-29T21:30:00Z,North Dakota State Bison,Jacksonville State Gamecocks,,55.0,bovada,spreads,Jacksonville State Gamecocks,-115.0,7.0
b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T20:03:14Z,2026-08-29T21:30:00Z,North Dakota State Bison,Jacksonville State Gamecocks,,55.0,bovada,spreads,North Dakota State Bison,-105.0,-7.0
b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T20:03:14Z,2026-08-29T21:30:00Z,North Dakota State Bison,Jacksonville State Gamecocks,,55.0,bovada,totals,Over,-110.0,46.5
b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T20:03:14Z,2026-08-29T21:30:00Z,North Dakota State Bison,Jacksonville State Gamecocks,,55.0,bovada,totals,Under,-110.0,46.5
b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T20:03:14Z,2026-08-29T21:30:00Z,North Dakota State Bison,Jacksonville State Gamecocks,,55.0,fanduel,h2h,Jacksonville State Gamecocks,220.0,
b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T20:03:14Z,2026-08-29T21:30:00Z,North Dakota State Bison,Jacksonville State Gamecocks,,55.0,fanduel,h2h,North Dakota State Bison,-275.0,
b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T20:03:14Z,2026-08-29T21:30:00Z,North Dakota State Bison,Jacksonville State Gamecocks,,55.0,fanduel,spreads,Jacksonville State Gamecocks,-102.0,6.5
b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T20:03:14Z,2026-08-29T21:30:00Z,North Dakota State Bison,Jacksonville State Gamecocks,,55.0,fanduel,spreads,North Dakota State Bison,-120.0,-6.5
b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T20:03:14Z,2026-08-29T21:30:00Z,North Dakota State Bison,Jacksonville State Gamecocks,,55.0,fanduel,totals,Over,-110.0,46.5
b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T20:03:14Z,2026-08-29T21:30:00Z,North Dakota State Bison,Jacksonville State Gamecocks,,55.0,fanduel,totals,Under,-110.0,46.5
b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T20:03:14Z,2026-08-29T21:30:00Z,North Dakota State Bison,Jacksonville State Gamecocks,,55.0,betmgm,h2h,Jacksonville State Gamecocks,220.0,
b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T20:03:14Z,2026-08-29T21:30:00Z,North Dakota State Bison,Jacksonville State Gamecocks,,55.0,betmgm,h2h,North Dakota State Bison,-275.0,
b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T20:03:14Z,2026-08-29T21:30:00Z,North Dakota State Bison,Jacksonville State Gamecocks,,55.0,betmgm,spreads,Jacksonville State Gamecocks,-112.0,7.0
b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T20:03:14Z,2026-08-29T21:30:00Z,North Dakota State Bison,Jacksonville State Gamecocks,,55.0,betmgm,spreads,North Dakota State Bison,-105.0,-7.0
b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T20:03:14Z,2026-08-29T21:30:00Z,North Dakota State Bison,Jacksonville State Gamecocks,,55.0,betmgm,totals,Over,-110.0,46.5
b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T20:03:14Z,2026-08-29T21:30:00Z,North Dakota State Bison,Jacksonville State Gamecocks,,55.0,betmgm,totals,Under,-108.0,46.5
b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T20:03:14Z,2026-08-29T21:30:00Z,North Dakota State Bison,Jacksonville State Gamecocks,,55.0,betrivers,h2h,Jacksonville State Gamecocks,215.0,
b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T20:03:14Z,2026-08-29T21:30:00Z,North Dakota State Bison,Jacksonville State Gamecocks,,55.0,betrivers,h2h,North Dakota State Bison,-278.0,
b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T20:03:14Z,2026-08-29T21:30:00Z,North Dakota State Bison,Jacksonville State Gamecocks,,55.0,betrivers,spreads,Jacksonville State Gamecocks,-114.0,7.0
b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T20:03:14Z,2026-08-29T21:30:00Z,North Dakota State Bison,Jacksonville State Gamecocks,,55.0,betrivers,spreads,North Dakota State Bison,-109.0,-7.0
b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T20:03:14Z,2026-08-29T21:30:00Z,North Dakota State Bison,Jacksonville State Gamecocks,,55.0,betrivers,totals,Over,-109.0,47.5
b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T20:03:14Z,2026-08-29T21:30:00Z,North Dakota State Bison,Jacksonville State Gamecocks,,55.0,betrivers,totals,Under,-114.0,47.5
b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T20:03:14Z,2026-08-29T21:30:00Z,North Dakota State Bison,Jacksonville State Gamecocks,,55.0,mybookieag,h2h,Jacksonville State Gamecocks,213.0,
b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T20:03:14Z,2026-08-29T21:30:00Z,North Dakota State Bison,Jacksonville State Gamecocks,,55.0,mybookieag,h2h,North Dakota State Bison,-269.0,
b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T20:03:14Z,2026-08-29T21:30:00Z,North Dakota State Bison,Jacksonville State Gamecocks,,55.0,mybookieag,spreads,Jacksonville State Gamecocks,-110.0,7.0
b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T20:03:14Z,2026-08-29T21:30:00Z,North Dakota State Bison,Jacksonville State Gamecocks,,55.0,mybookieag,spreads,North Dakota State Bison,-110.0,-7.0
b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T20:03:14Z,2026-08-29T21:30:00Z,North Dakota State Bison,Jacksonville State Gamecocks,,55.0,mybookieag,totals,Over,-110.0,46.5
b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T20:03:14Z,2026-08-29T21:30:00Z,North Dakota State Bison,Jacksonville State Gamecocks,,55.0,mybookieag,totals,Under,-110.0,46.5
7fd4a16a262295143f08276821b259a4,2026-08-29T20:03:14Z,2026-08-29T22:30:00Z,Eastern Michigan Eagles,Sacramento State Hornets,2199.0,,draftkings,h2h,Eastern Michigan Eagles,-355.0,
7fd4a16a262295143f08276821b259a4,2026-08-29T20:03:14Z,2026-08-29T22:30:00Z,Eastern Michigan Eagles,Sacramento State Hornets,2199.0,,draftkings,h2h,Sacramento State Hornets,280.0,
7fd4a16a262295143f08276821b259a4,2026-08-29T20:03:14Z,2026-08-29T22:30:00Z,Eastern Michigan Eagles,Sacramento State Hornets,2199.0,,draftkings,spreads,Eastern Michigan Eagles,-110.0,-8.5
7fd4a16a262295143f08276821b259a4,2026-08-29T20:03:14Z,2026-08-29T22:30:00Z,Eastern Michigan Eagles,Sacramento State Hornets,2199.0,,draftkings,spreads,Sacramento State Hornets,-110.0,8.5
7fd4a16a262295143f08276821b259a4,2026-08-29T20:03:14Z,2026-08-29T22:30:00Z,Eastern Michigan Eagles,Sacramento State Hornets,2199.0,,draftkings,totals,Over,-112.0,52.5
7fd4a16a262295143f08276821b259a4,2026-08-29T20:03:14Z,2026-08-29T22:30:00Z,Eastern Michigan Eagles,Sacramento State Hornets,2199.0,,draftkings,totals,Under,-108.0,52.5
7fd4a16a262295143f08276821b259a4,2026-08-29T20:03:14Z,2026-08-29T22:30:00Z,Eastern Michigan Eagles,Sacramento State Hornets,2199.0,,betonlineag,h2h,Eastern Michigan Eagles,-350.0,
7fd4a16a262295143f08276821b259a4,2026-08-29T20:03:14Z,2026-08-29T22:30:00Z,Eastern Michigan Eagles,Sacramento State Hornets,2199.0,,betonlineag,h2h,Sacramento State Hornets,280.0,
7fd4a16a262295143f08276821b259a4,2026-08-29T20:03:14Z,2026-08-29T22:30:00Z,Eastern Michigan Eagles,Sacramento State Hornets,2199.0,,betonlineag,spreads,Eastern Michigan Eagles,-110.0,-9.0
7fd4a16a262295143f08276821b259a4,2026-08-29T20:03:14Z,2026-08-29T22:30:00Z,Eastern Michigan Eagles,Sacramento State Hornets,2199.0,,betonlineag,spreads,Sacramento State Hornets,-110.0,9.0
7fd4a16a262295143f08276821b259a4,2026-08-29T20:03:14Z,2026-08-29T22:30:00Z,Eastern Michigan Eagles,Sacramento State Hornets,2199.0,,betonlineag,totals,Over,-110.0,53.0
7fd4a16a262295143f08276821b259a4,2026-08-29T20:03:14Z,2026-08-29T22:30:00Z,Eastern Michigan Eagles,Sacramento State Hornets,2199.0,,betonlineag,totals,Under,-110.0,53.0
7fd4a16a262295143f08276821b259a4,2026-08-29T20:03:14Z,2026-08-29T22:30:00Z,Eastern Michigan Eagles,Sacramento State Hornets,2199.0,,lowvig,h2h,Eastern Michigan Eagles,-350.0,
7fd4a16a262295143f08276821b259a4,2026-08-29T20:03:14Z,2026-08-29T22:30:00Z,Eastern Michigan Eagles,Sacramento State Hornets,2199.0,,lowvig,h2h,Sacramento State Hornets,280.0,
7fd4a16a262295143f08276821b259a4,2026-08-29T20:03:14Z,2026-08-29T22:30:00Z,Eastern Michigan Eagles,Sacramento State Hornets,2199.0,,lowvig,spreads,Eastern Michigan Eagles,-106.0,-9.0
7fd4a16a262295143f08276821b259a4,2026-08-29T20:03:14Z,2026-08-29T22:30:00Z,Eastern Michigan Eagles,Sacramento State Hornets,2199.0,,lowvig,spreads,Sacramento State Hornets,-106.0,9.0
7fd4a16a262295143f08276821b259a4,2026-08-29T20:03:14Z,2026-08-29T22:30:00Z,Eastern Michigan Eagles,Sacramento State Hornets,2199.0,,lowvig,totals,Over,-108.0,53.0
7fd4a16a262295143f08276821b259a4,2026-08-29T20:03:14Z,2026-08-29T22:30:00Z,Eastern Michigan Eagles,Sacramento State Hornets,2199.0,,lowvig,totals,Under,-108.0,53.0
7fd4a16a262295143f08276821b259a4,2026-08-29T20:03:14Z,2026-08-29T22:30:00Z,Eastern Michigan Eagles,Sacramento State Hornets,2199.0,,betus,h2h,Eastern Michigan Eagles,-330.0,
7fd4a16a262295143f08276821b259a4,2026-08-29T20:03:14Z,2026-08-29T22:30:00Z,Eastern Michigan Eagles,Sacramento State Hornets,2199.0,,betus,h2h,Sacramento State Hornets,270.0,
7fd4a16a262295143f08276821b259a4,2026-08-29T20:03:14Z,2026-08-29T22:30:00Z,Eastern Michigan Eagles,Sacramento State Hornets,2199.0,,betus,spreads,Eastern Michigan Eagles,-110.0,-9.0
7fd4a16a262295143f08276821b259a4,2026-08-29T20:03:14Z,2026-08-29T22:30:00Z,Eastern Michigan Eagles,Sacramento State Hornets,2199.0,,betus,spreads,Sacramento State Hornets,-110.0,9.0
7fd4a16a262295143f08276821b259a4,2026-08-29T20:03:14Z,2026-08-29T22:30:00Z,Eastern Michigan Eagles,Sacramento State Hornets,2199.0,,betus,totals,Over,-110.0,52.5
7fd4a16a262295143f08276821b259a4,2026-08-29T20:03:14Z,2026-08-29T22:30:00Z,Eastern Michigan Eagles,Sacramento State Hornets,2199.0,,betus,totals,Under,-110.0,52.5
7fd4a16a262295143f08276821b259a4,2026-08-29T20:03:14Z,2026-08-29T22:30:00Z,Eastern Michigan Eagles,Sacramento State Hornets,2199.0,,bovada,h2h,Eastern Michigan Eagles,-350.0,
7fd4a16a262295143f08276821b259a4,2026-08-29T20:03:14Z,2026-08-29T22:30:00Z,Eastern Michigan Eagles,Sacramento State Hornets,2199.0,,bovada,h2h,Sacramento State Hornets,275.0,
7fd4a16a262295143f08276821b259a4,2026-08-29T20:03:14Z,2026-08-29T22:30:00Z,Eastern Michigan Eagles,Sacramento State Hornets,2199.0,,bovada,spreads,Eastern Michigan Eagles,-110.0,-8.5
7fd4a16a262295143f08276821b259a4,2026-08-29T20:03:14Z,2026-08-29T22:30:00Z,Eastern Michigan Eagles,Sacramento State Hornets,2199.0,,bovada,spreads,Sacramento State Hornets,-110.0,8.5
7fd4a16a262295143f08276821b259a4,2026-08-29T20:03:14Z,2026-08-29T22:30:00Z,Eastern Michigan Eagles,Sacramento State Hornets,2199.0,,bovada,totals,Over,-105.0,53.0
